,total_across_epoch,min,max
0,4.683671474456787,0.0060443878173828125,0.016562700271606445
1,4.521549463272095,0.005927562713623047,0.010365486145019531
2,4.165998697280884,0.005921363830566406,0.010525941848754883
3,4.12027382850647,0.0058269500732421875,0.01091623306274414
4,4.535573959350586,0.005835771560668945,0.010145187377929688
5,4.21274995803833,0.005869150161743164,0.011631965637207031
6,4.536880731582642,0.005995750427246094,0.01021718978881836
7,4.614043951034546,0.0057866573333740234,0.010148763656616211
8,4.312978029251099,0.005866527557373047,0.011574745178222656
9,4.265655994415283,0.005902528762817383,0.010938405990600586
10,4.46467661857605,0.0058290958404541016,0.011497020721435547
11,3.9500651359558105,0.005850315093994141,0.009716510772705078
12,4.646710157394409,0.005887746810913086,0.00898599624633789
13,4.295127868652344,0.005780696868896484,0.010605096817016602
14,4.419009208679199,0.005914211273193359,0.009645462036132812
15,4.378457546234131,0.005817413330078125,0.010133504867553711
16,4.505740165710449,0.005761384963989258,0.010179996490478516
17,4.539048194885254,0.00576329231262207,0.01084446907043457
18,4.454908847808838,0.005805253982543945,0.010901212692260742
19,4.345974683761597,0.005865573883056641,0.011647462844848633
20,3.979665517807007,0.005826711654663086,0.011611223220825195
21,4.114208936691284,0.005850553512573242,0.011572599411010742
22,4.589573383331299,0.005891084671020508,0.010131359100341797
23,4.253634452819824,0.005818605422973633,0.011592388153076172
24,4.336749792098999,0.005830049514770508,0.010084390640258789
25,4.624304533004761,0.005865335464477539,0.010085821151733398
26,4.444063901901245,0.00582575798034668,0.010202407836914062
27,4.4947123527526855,0.005773305892944336,0.011004924774169922
28,4.698350429534912,0.005828380584716797,0.011467456817626953
29,4.322192907333374,0.005888700485229492,0.010329723358154297
30,4.5568482875823975,0.005879640579223633,0.010201692581176758
31,4.366832256317139,0.005854606628417969,0.010284662246704102
32,3.965312957763672,0.005757331848144531,0.010113000869750977
33,4.465392112731934,0.005784034729003906,0.01161956787109375
34,4.304613828659058,0.005906820297241211,0.010426044464111328
35,4.514841079711914,0.005835056304931641,0.009587764739990234
36,4.420584440231323,0.00578618049621582,0.011544942855834961
37,4.359592914581299,0.005839109420776367,0.010261774063110352
38,4.528900623321533,0.00587153434753418,0.011239767074584961
39,4.557113409042358,0.005849123001098633,0.010288238525390625
40,4.158349275588989,0.005856513977050781,0.010586977005004883
41,4.376566410064697,0.005839347839355469,0.01086115837097168
42,4.421606063842773,0.005945444107055664,0.011022567749023438
43,4.449787378311157,0.005778789520263672,0.011677742004394531
44,4.209694147109985,0.005864381790161133,0.010584115982055664
45,4.3699259757995605,0.005794048309326172,0.0107269287109375
46,4.54744553565979,0.005868196487426758,0.010868549346923828
47,4.574443340301514,0.005827903747558594,0.010083436965942383
48,4.66811203956604,0.005850791931152344,0.011486053466796875
49,4.331126689910889,0.005893707275390625,0.010352373123168945
50,4.3842902183532715,0.005807638168334961,0.011476993560791016
51,4.158767938613892,0.005856752395629883,0.010834455490112305
52,4.171023845672607,0.00584721565246582,0.010163068771362305
53,4.5368218421936035,0.00577092170715332,0.011491060256958008
54,4.366385459899902,0.005918264389038086,0.010642290115356445
55,4.595885992050171,0.005808353424072266,0.010175228118896484
56,4.487847805023193,0.0059087276458740234,0.011767864227294922
57,4.412028074264526,0.005789518356323242,0.01158761978149414
58,3.886953830718994,0.005812168121337891,0.008086442947387695
59,4.3879921436309814,0.005823373794555664,0.011535167694091797
60,4.548283576965332,0.0058209896087646484,0.011608123779296875
61,4.308863401412964,0.00588679313659668,0.010549068450927734
62,4.553624629974365,0.005789279937744141,0.011538505554199219
63,4.249186277389526,0.005826711654663086,0.011683464050292969
64,4.223207712173462,0.005906820297241211,0.009775638580322266
65,4.488732814788818,0.005829334259033203,0.010970354080200195
66,4.333787441253662,0.005823850631713867,0.010930299758911133
67,4.560965538024902,0.005795955657958984,0.009230852127075195
