total_across_epoch,min,max
11.959388256072998,0.0024607181549072266,1.9542944431304932
9.967567205429077,0.0024566650390625,0.4516761302947998
9.999875545501709,0.0024628639221191406,0.45520639419555664
9.961127281188965,0.0024437904357910156,0.45545125007629395
10.028359413146973,0.002454519271850586,0.47292542457580566
9.527524471282959,0.002445220947265625,0.46435093879699707
10.107632875442505,0.002454996109008789,0.4623372554779053
10.549010276794434,0.0024585723876953125,0.4660072326660156
9.524454116821289,0.0024690628051757812,0.4557008743286133
9.993729591369629,0.0024640560150146484,0.45667195320129395
10.08949089050293,0.002460002899169922,0.4596247673034668
10.096155643463135,0.002464771270751953,0.46102142333984375
10.451722860336304,0.002469778060913086,0.46057868003845215
9.54850172996521,0.0024602413177490234,0.4621896743774414
9.976398944854736,0.002457857131958008,0.45241522789001465
8.943845510482788,0.002470731735229492,0.4557042121887207
10.551812648773193,0.0024497509002685547,0.4621591567993164
10.03133749961853,0.0024645328521728516,0.4653899669647217
8.927413940429688,0.0024569034576416016,0.46598172187805176
9.495851993560791,0.0024483203887939453,0.461209774017334
9.4779052734375,0.0024733543395996094,0.4566969871520996
10.089377403259277,0.0024759769439697266,0.4581930637359619
10.077878713607788,0.0024743080139160156,0.46581482887268066
10.001238822937012,0.0024695396423339844,0.4554316997528076
10.031940221786499,0.002464771270751953,0.46222424507141113
9.996411800384521,0.0024750232696533203,0.4644620418548584
10.017197608947754,0.002455472946166992,0.4568603038787842
8.9606773853302,0.002459287643432617,0.45596933364868164
9.476067543029785,0.002447366714477539,0.46094417572021484
10.039007186889648,0.0024573802947998047,0.4610757827758789
9.571706056594849,0.0024538040161132812,0.4675629138946533
10.541227340698242,0.0024538040161132812,0.455157995223999
10.097275018692017,0.002469301223754883,0.4623544216156006
10.038151741027832,0.002454042434692383,0.4566028118133545
10.040063619613647,0.002459287643432617,0.4566802978515625
10.082117080688477,0.0024704933166503906,0.45685243606567383
10.551339149475098,0.0024712085723876953,0.4542083740234375
10.083818435668945,0.002467632293701172,0.4580080509185791
10.40443229675293,0.0024564266204833984,0.45557117462158203
10.04374885559082,0.002468109130859375,0.46347594261169434
9.438760042190552,0.0024330615997314453,0.4598677158355713
9.459817171096802,0.002476215362548828,0.4572482109069824
10.017632007598877,0.002458810806274414,0.45510268211364746
10.009020805358887,0.0024590492248535156,0.45593810081481934
10.485760927200317,0.002468585968017578,0.46322083473205566
9.981032848358154,0.0024573802947998047,0.4626734256744385
9.47591519355774,0.002460002899169922,0.45682501792907715
10.011411190032959,0.0024602413177490234,0.456984281539917
10.009222269058228,0.002467632293701172,0.4565083980560303
10.092674493789673,0.0024673938751220703,0.46736645698547363
10.523163080215454,0.0024831295013427734,0.454465389251709
9.868668794631958,0.002475738525390625,0.4536263942718506
10.171351194381714,0.0024704933166503906,0.4644744396209717
10.017560243606567,0.002444028854370117,0.46121764183044434
10.01858901977539,0.0024535655975341797,0.45444464683532715
10.492456912994385,0.002448558807373047,0.45992588996887207
9.574980020523071,0.002466440200805664,0.45456504821777344
10.497441053390503,0.002467632293701172,0.4574093818664551
10.093165159225464,0.0024466514587402344,0.46240735054016113
10.043070554733276,0.002468109130859375,0.46105146408081055
10.519511222839355,0.0024614334106445312,0.45876431465148926
10.085288286209106,0.0024635791778564453,0.46383213996887207
10.056884050369263,0.002458333969116211,0.459169864654541
10.088784217834473,0.002471923828125,0.460935115814209
9.612137079238892,0.0024700164794921875,0.4669766426086426
10.497507095336914,0.002459287643432617,0.46650171279907227
10.061081886291504,0.0024666786193847656,0.4594101905822754
10.097117185592651,0.0024645328521728516,0.466876745223999
10.025396347045898,0.0024747848510742188,0.45430898666381836
10.090434074401855,0.0024590492248535156,0.4601731300354004
10.561116218566895,0.0024576187133789062,0.4651026725769043
9.599355936050415,0.002455472946166992,0.45906877517700195
10.55325174331665,0.0024683475494384766,0.4613456726074219
10.092098951339722,0.0024738311767578125,0.4580652713775635
9.489166736602783,0.002474546432495117,0.46396303176879883
10.108199119567871,0.0024695396423339844,0.469407320022583
10.527296781539917,0.0024673938751220703,0.4568140506744385
10.160257577896118,0.0024726390838623047,0.4624664783477783
10.083264112472534,0.0024788379669189453,0.45839738845825195
10.036619663238525,0.0024590492248535156,0.4622499942779541
10.090693950653076,0.0024466514587402344,0.46234750747680664
10.414165496826172,0.002458810806274414,0.45361804962158203
9.4908127784729,0.0024597644805908203,0.46038222312927246
10.04608416557312,0.0024673938751220703,0.4621460437774658
10.018694877624512,0.0024373531341552734,0.4566371440887451
10.092476606369019,0.0024521350860595703,0.4632081985473633
10.428508281707764,0.002460002899169922,0.46014833450317383
10.029983282089233,0.0024526119232177734,0.46381306648254395
10.049943447113037,0.0024535655975341797,0.4552476406097412
10.05250597000122,0.0024492740631103516,0.4629685878753662
10.52280068397522,0.0024683475494384766,0.4581007957458496
10.00423550605774,0.0024652481079101562,0.45639681816101074
10.030678987503052,0.002476930618286133,0.45417308807373047
10.468241214752197,0.002469301223754883,0.45708775520324707
9.998206615447998,0.002445220947265625,0.45285940170288086
10.068898677825928,0.002456188201904297,0.4636960029602051
10.040442943572998,0.002460956573486328,0.4699990749359131
9.988469362258911,0.002468585968017578,0.45655226707458496
10.017473459243774,0.0024662017822265625,0.4551827907562256
9.468449115753174,0.0024704933166503906,0.45642614364624023
