total_across_epoch,min,max
5.699923276901245,0.0006961822509765625,4.682314157485962
1.2295103073120117,0.0006880760192871094,0.010671138763427734
1.055574893951416,0.0006949901580810547,0.009108781814575195
1.0123043060302734,0.0006933212280273438,0.009279727935791016
0.910775899887085,0.0006988048553466797,0.012546300888061523
0.7489006519317627,0.000690460205078125,0.015921592712402344
1.023970365524292,0.0006935596466064453,0.00939798355102539
1.2791175842285156,0.0007011890411376953,0.01177525520324707
0.9365243911743164,0.0006921291351318359,0.013307809829711914
0.685899019241333,0.0006802082061767578,0.008888959884643555
0.8078823089599609,0.0006899833679199219,0.009154796600341797
0.819267749786377,0.0007016658782958984,0.009346961975097656
1.0317151546478271,0.0006997585296630859,0.01176905632019043
1.075951099395752,0.0006906986236572266,0.009620428085327148
1.0196681022644043,0.0006949901580810547,0.00944209098815918
1.1161293983459473,0.0006895065307617188,0.009434700012207031
1.0971338748931885,0.0006864070892333984,0.010373353958129883
0.9802241325378418,0.0007123947143554688,0.00986337661743164
1.1768577098846436,0.0006952285766601562,0.012623786926269531
0.940903902053833,0.0006945133209228516,0.008991003036499023
1.0744116306304932,0.0007078647613525391,0.01303553581237793
1.2672145366668701,0.0006935596466064453,0.009740352630615234
1.2846324443817139,0.0007021427154541016,0.01043558120727539
1.0440459251403809,0.000690460205078125,0.018754243850708008
1.0513684749603271,0.00069427490234375,0.009946584701538086
0.9840960502624512,0.0006794929504394531,0.010536909103393555
0.9677517414093018,0.0006933212280273438,0.00896143913269043
0.9892501831054688,0.0006749629974365234,0.010477542877197266
0.9938955307006836,0.0006799697875976562,0.009948015213012695
0.9036393165588379,0.0006873607635498047,0.009084463119506836
1.146270751953125,0.0006964206695556641,0.010019302368164062
0.7514104843139648,0.0006816387176513672,0.00949406623840332
0.9606554508209229,0.0006816387176513672,0.010095357894897461
0.873206615447998,0.0006892681121826172,0.010673761367797852
0.9362597465515137,0.0006873607635498047,0.009586811065673828
1.0064687728881836,0.0006844997406005859,0.00888371467590332
0.9241640567779541,0.0006976127624511719,0.009220123291015625
0.96134352684021,0.000682830810546875,0.010023117065429688
0.7408127784729004,0.0006806850433349609,0.009038686752319336
0.9273116588592529,0.0006902217864990234,0.009287834167480469
0.7841007709503174,0.0006885528564453125,0.009823322296142578
0.8925960063934326,0.0006897449493408203,0.009234189987182617
1.0734939575195312,0.0006968975067138672,0.00932168960571289
0.7432436943054199,0.0006759166717529297,0.009537220001220703
0.8857810497283936,0.0006866455078125,0.009194135665893555
0.8972961902618408,0.0006821155548095703,0.009494781494140625
0.977515459060669,0.0006766319274902344,0.00907444953918457
1.0495514869689941,0.0006916522979736328,0.008998394012451172
1.1496503353118896,0.0006921291351318359,0.009204387664794922
1.064180850982666,0.0006830692291259766,0.01366877555847168
1.1557297706604004,0.0006937980651855469,0.016657352447509766
0.8842711448669434,0.0006952285766601562,0.011928558349609375
0.9741594791412354,0.0006844997406005859,0.009847879409790039
0.8168363571166992,0.00067901611328125,0.008317947387695312
1.060476541519165,0.0006966590881347656,0.009793758392333984
0.9935736656188965,0.0006916522979736328,0.015361785888671875
0.9863581657409668,0.0006935596466064453,0.009023189544677734
0.9643759727478027,0.0006809234619140625,0.00899648666381836
1.030872106552124,0.0006952285766601562,0.009681940078735352
0.8699665069580078,0.0006852149963378906,0.009278297424316406
0.8850820064544678,0.0006842613220214844,0.009103775024414062
0.9008994102478027,0.0006890296936035156,0.009892463684082031
1.0604686737060547,0.0006883144378662109,0.010221719741821289
0.9822418689727783,0.0006961822509765625,0.011326074600219727
1.097804069519043,0.0006914138793945312,0.010187625885009766
1.2130258083343506,0.0006995201110839844,0.014130592346191406
1.2082178592681885,0.0007054805755615234,0.00949549674987793
1.0588774681091309,0.0006840229034423828,0.00989675521850586
1.012716293334961,0.0006890296936035156,0.009330987930297852
1.1039001941680908,0.0006792545318603516,0.008743524551391602
1.0485310554504395,0.0006887912750244141,0.014263391494750977
0.9954135417938232,0.0006990432739257812,0.010534286499023438
1.0984599590301514,0.0006923675537109375,0.009801149368286133
0.9880249500274658,0.0006902217864990234,0.010869503021240234
1.3126604557037354,0.0006868839263916016,0.010089874267578125
1.0145537853240967,0.0006849765777587891,0.009076595306396484
1.0586388111114502,0.0006997585296630859,0.008662223815917969
1.1110384464263916,0.0006852149963378906,0.010861396789550781
1.032379388809204,0.0006902217864990234,0.009481668472290039
0.9978625774383545,0.0006909370422363281,0.009450912475585938
0.9950973987579346,0.0006902217864990234,0.009156942367553711
1.1098265647888184,0.0006937980651855469,0.008851051330566406
1.2573046684265137,0.0006964206695556641,0.009075403213500977
1.0925235748291016,0.0006787776947021484,0.009389162063598633
1.0675151348114014,0.0006985664367675781,0.010834217071533203
1.2335879802703857,0.0007090568542480469,0.00979304313659668
0.8982608318328857,0.0006914138793945312,0.009641170501708984
1.097191333770752,0.0006906986236572266,0.009426593780517578
0.7020032405853271,0.0006737709045410156,0.008949756622314453
0.97817063331604,0.0006833076477050781,0.008631467819213867
1.2542927265167236,0.0006978511810302734,0.008923768997192383
0.9997644424438477,0.0006873607635498047,0.009758710861206055
1.1010324954986572,0.0006148815155029297,0.011513710021972656
0.987898588180542,0.0006937980651855469,0.009569168090820312
1.0275695323944092,0.0006902217864990234,0.010315179824829102
1.0089504718780518,0.0006940364837646484,0.00925588607788086
0.8427393436431885,0.0006837844848632812,0.009292364120483398
1.0010647773742676,0.0006937980651855469,0.009261131286621094
1.056114673614502,0.0006797313690185547,0.011938810348510742
1.0329053401947021,0.0006895065307617188,0.01010751724243164
