total_across_epoch,min,max
9.272499084472656,0.0006220340728759766,7.702963829040527
1.6479666233062744,0.0006406307220458984,0.012349128723144531
1.8121707439422607,0.0006353855133056641,0.011868953704833984
1.779900312423706,0.0006372928619384766,0.012032747268676758
1.7433230876922607,0.0006344318389892578,0.016835927963256836
1.7290399074554443,0.00063323974609375,0.012103557586669922
1.4804942607879639,0.0006465911865234375,0.022189855575561523
1.3388023376464844,0.0006225109100341797,0.011748075485229492
2.1350553035736084,0.0006325244903564453,0.011987924575805664
1.2994003295898438,0.0006363391876220703,0.014687061309814453
0.8041608333587646,0.0006132125854492188,0.012074708938598633
1.5367486476898193,0.0006260871887207031,0.01179051399230957
1.24210524559021,0.0006239414215087891,0.011586189270019531
1.510019063949585,0.00061798095703125,0.011664152145385742
1.322984218597412,0.0006415843963623047,0.011749505996704102
1.3948564529418945,0.0006074905395507812,0.011985063552856445
1.1525282859802246,0.0006051063537597656,0.012111663818359375
1.5653846263885498,0.0006265640258789062,0.011400461196899414
1.9139983654022217,0.0006432533264160156,0.011361837387084961
1.500337839126587,0.0006232261657714844,0.011580944061279297
1.9806935787200928,0.0006115436553955078,0.016890764236450195
1.4537301063537598,0.000621795654296875,0.011576652526855469
1.3384838104248047,0.0006186962127685547,0.011600971221923828
1.8658807277679443,0.0006313323974609375,0.012629270553588867
1.9670069217681885,0.000637054443359375,0.011359453201293945
1.3641672134399414,0.0006239414215087891,0.011843204498291016
1.7944552898406982,0.0006227493286132812,0.01181340217590332
1.9733989238739014,0.0006258487701416016,0.014495849609375
1.556933879852295,0.0006172657012939453,0.01638484001159668
0.9798858165740967,0.0006177425384521484,0.010745763778686523
1.5653798580169678,0.0006284713745117188,0.014898538589477539
1.2779757976531982,0.0006318092346191406,0.011816024780273438
1.2771470546722412,0.0006384849548339844,0.011863470077514648
1.691612720489502,0.0006301403045654297,0.011780977249145508
1.594550609588623,0.0006253719329833984,0.011834144592285156
1.8385822772979736,0.0006239414215087891,0.01157236099243164
1.3832473754882812,0.0006477832794189453,0.01216888427734375
1.5615098476409912,0.0006225109100341797,0.011642932891845703
1.9050323963165283,0.0006403923034667969,0.011646270751953125
1.5339350700378418,0.0006263256072998047,0.011693477630615234
0.846825361251831,0.0006291866302490234,0.011408567428588867
1.8226056098937988,0.0006182193756103516,0.011708498001098633
2.0055902004241943,0.000640869140625,0.012055397033691406
1.389129877090454,0.0006346702575683594,0.011691093444824219
1.5941288471221924,0.000606536865234375,0.012235403060913086
1.6141343116760254,0.0006377696990966797,0.011475801467895508
1.410616159439087,0.0006277561187744141,0.011523008346557617
1.6432063579559326,0.0006341934204101562,0.011627912521362305
1.4530949592590332,0.0006206035614013672,0.011577606201171875
1.1720256805419922,0.0006263256072998047,0.011281251907348633
1.5121500492095947,0.0006303787231445312,0.011667013168334961
1.3166906833648682,0.0006303787231445312,0.012018203735351562
1.360062837600708,0.0006270408630371094,0.011399507522583008
1.8447208404541016,0.0006260871887207031,0.012011528015136719
1.827718734741211,0.0006337165832519531,0.011821508407592773
1.8337156772613525,0.0006377696990966797,0.011319637298583984
1.3628003597259521,0.0006124973297119141,0.011731624603271484
1.4451112747192383,0.0006234645843505859,0.011986255645751953
1.5485644340515137,0.0006206035614013672,0.011881828308105469
1.5770351886749268,0.0006182193756103516,0.011657476425170898
1.5353586673736572,0.0006270408630371094,0.011171340942382812
1.5549588203430176,0.0006248950958251953,0.011675357818603516
0.942317008972168,0.0006220340728759766,0.01779651641845703
1.2115800380706787,0.0006306171417236328,0.011828899383544922
1.4735946655273438,0.0006210803985595703,0.011931180953979492
1.7685253620147705,0.0006282329559326172,0.011870622634887695
1.6269545555114746,0.0006356239318847656,0.018480539321899414
0.916703462600708,0.0006167888641357422,0.011808156967163086
1.2532026767730713,0.0005967617034912109,0.011944770812988281
1.8875811100006104,0.0006277561187744141,0.011833906173706055
1.5600500106811523,0.0006287097930908203,0.011586666107177734
1.2384729385375977,0.0006165504455566406,0.011616230010986328
1.5574965476989746,0.0006210803985595703,0.012015104293823242
1.6096327304840088,0.0006201267242431641,0.011613607406616211
2.2910895347595215,0.0006356239318847656,0.011622428894042969
1.1828577518463135,0.0006194114685058594,0.011588811874389648
1.5605549812316895,0.0006096363067626953,0.011504888534545898
1.6340904235839844,0.0006344318389892578,0.011368751525878906
1.7099597454071045,0.0006263256072998047,0.011813879013061523
1.2885291576385498,0.0006253719329833984,0.012874126434326172
1.8276543617248535,0.0006077289581298828,0.014704227447509766
0.929213285446167,0.0006198883056640625,0.010814666748046875
1.2246627807617188,0.0006198883056640625,0.011999845504760742
1.446937084197998,0.0006146430969238281,0.011764287948608398
1.7985124588012695,0.0006172657012939453,0.011956214904785156
1.5179095268249512,0.0006208419799804688,0.011879682540893555
1.926729440689087,0.0006227493286132812,0.011452913284301758
1.650954246520996,0.0006303787231445312,0.011476755142211914
1.1954295635223389,0.0006392002105712891,0.01160883903503418
1.7577974796295166,0.0006253719329833984,0.012017250061035156
1.622706651687622,0.000644683837890625,0.011535406112670898
1.3940815925598145,0.0006291866302490234,0.016995668411254883
0.9479923248291016,0.0006198883056640625,0.01195526123046875
1.4422636032104492,0.0006177425384521484,0.012080192565917969
1.3827507495880127,0.0006070137023925781,0.011796951293945312
1.4715030193328857,0.0006306171417236328,0.011912345886230469
1.547271490097046,0.0006296634674072266,0.01477956771850586
1.5280869007110596,0.0006301403045654297,0.011214256286621094
0.9034521579742432,0.0006208419799804688,0.013681888580322266
1.369899034500122,0.0006110668182373047,0.012085437774658203
