total_across_epoch,min,max
8.919090747833252,0.0022895336151123047,3.5037331581115723
5.234576463699341,0.0023565292358398438,0.45050549507141113
4.845451831817627,0.0023169517517089844,0.44931554794311523
5.339254140853882,0.002326488494873047,0.44716930389404297
5.046478271484375,0.002408266067504883,0.4522979259490967
4.933072805404663,0.002310514450073242,0.4675178527832031
4.752404689788818,0.0023186206817626953,0.45615196228027344
5.948044538497925,0.00229644775390625,0.4555375576019287
5.52181339263916,0.002440214157104492,0.45435214042663574
4.526632308959961,0.0022881031036376953,0.44234442710876465
5.866866111755371,0.0023910999298095703,0.4968276023864746
5.3875391483306885,0.002281665802001953,0.45638132095336914
6.2851502895355225,0.002323150634765625,0.4567759037017822
5.313460111618042,0.002335071563720703,0.45922327041625977
5.659912109375,0.002358675003051758,0.46022725105285645
5.991370677947998,0.0022993087768554688,0.4556617736816406
5.778473854064941,0.002287626266479492,0.48627281188964844
5.974876880645752,0.0023469924926757812,0.45236802101135254
4.947023153305054,0.0023245811462402344,0.4506344795227051
5.712447881698608,0.0023162364959716797,0.44516682624816895
5.6139891147613525,0.0022912025451660156,0.445110559463501
5.409830808639526,0.0022966861724853516,0.4459967613220215
5.5100462436676025,0.002324342727661133,0.44704747200012207
4.723691463470459,0.002344369888305664,0.4505312442779541
5.190300226211548,0.0024302005767822266,0.4518730640411377
5.422593832015991,0.0025777816772460938,0.44680356979370117
4.996494293212891,0.0022864341735839844,0.447507381439209
5.529609680175781,0.002317667007446289,0.45276808738708496
5.558629274368286,0.0023157596588134766,0.4476022720336914
5.9239821434021,0.0022857189178466797,0.4597160816192627
5.287684440612793,0.002286195755004883,0.46022844314575195
5.716338157653809,0.0023298263549804688,0.4556429386138916
4.3661112785339355,0.0022957324981689453,0.4504392147064209
5.333129167556763,0.002276897430419922,0.45131683349609375
4.947016477584839,0.002335071563720703,0.48494815826416016
5.157811641693115,0.0023505687713623047,0.4478604793548584
4.717740535736084,0.002336740493774414,0.4485945701599121
5.683313369750977,0.002331256866455078,0.457139253616333
4.659560918807983,0.002458333969116211,0.45114612579345703
5.628466606140137,0.0023965835571289062,0.4500463008880615
5.90352725982666,0.002310037612915039,0.4456946849822998
4.975387811660767,0.0023429393768310547,0.45290327072143555
4.538983106613159,0.002311229705810547,0.4494037628173828
4.976982116699219,0.002332925796508789,0.4605681896209717
4.468879222869873,0.0023577213287353516,0.4456651210784912
5.357393741607666,0.002291440963745117,0.5025484561920166
5.362947702407837,0.002347230911254883,0.5296530723571777
5.1930365562438965,0.0022852420806884766,0.4448387622833252
5.608205318450928,0.002286195755004883,0.4590439796447754
5.316915035247803,0.002466440200805664,0.45484471321105957
5.551400661468506,0.0023651123046875,0.4489328861236572
6.26575231552124,0.0023365020751953125,0.513681173324585
4.747070550918579,0.002302885055541992,0.4488844871520996
5.521040201187134,0.0023200511932373047,0.46665334701538086
5.227578639984131,0.0023865699768066406,0.4544801712036133
4.773639440536499,0.0024039745330810547,0.4553205966949463
5.263882637023926,0.002315044403076172,0.4529428482055664
5.73599100112915,0.002295970916748047,0.45565080642700195
5.017459869384766,0.0022978782653808594,0.44883298873901367
5.287694215774536,0.0023145675659179688,0.4537668228149414
4.171458005905151,0.0023076534271240234,0.4424135684967041
5.907587051391602,0.0022954940795898438,0.4477574825286865
6.125339508056641,0.0023081302642822266,0.4546787738800049
5.625732183456421,0.0023221969604492188,0.4432497024536133
5.285324335098267,0.002275705337524414,0.445812463760376
5.240851163864136,0.002348184585571289,0.45633912086486816
5.076637029647827,0.0023190975189208984,0.4591372013092041
6.0564703941345215,0.002283811569213867,0.4497873783111572
5.387590646743774,0.002290010452270508,0.4596426486968994
5.090672731399536,0.002307415008544922,0.4587416648864746
6.014700889587402,0.002370119094848633,0.45725011825561523
6.355264663696289,0.002298593521118164,0.500190258026123
5.35845422744751,0.0023267269134521484,0.45390820503234863
5.244961500167847,0.002293109893798828,0.4464583396911621
5.229482650756836,0.0022711753845214844,0.45362186431884766
5.607233762741089,0.002264261245727539,0.4423983097076416
5.513935327529907,0.0022935867309570312,0.44942426681518555
5.406902313232422,0.0022869110107421875,0.4516918659210205
4.624277591705322,0.002321481704711914,0.4534919261932373
5.7561211585998535,0.0023016929626464844,0.4588203430175781
5.442833423614502,0.0023975372314453125,0.45540380477905273
6.096499919891357,0.0022840499877929688,0.45068860054016113
6.00778603553772,0.0022933483123779297,0.45091748237609863
4.866337060928345,0.002322673797607422,0.45044517517089844
5.137258291244507,0.0023393630981445312,0.4463770389556885
5.183797597885132,0.002298116683959961,0.44991207122802734
5.223305702209473,0.002293825149536133,0.4470188617706299
5.434968948364258,0.0022890567779541016,0.4565467834472656
5.465287923812866,0.002284526824951172,0.45334434509277344
5.963877201080322,0.0023391246795654297,0.4527270793914795
5.593021392822266,0.0025708675384521484,0.4534327983856201
5.707589387893677,0.0023992061614990234,0.44823265075683594
6.406628370285034,0.0024383068084716797,0.5020966529846191
5.290250062942505,0.0023887157440185547,0.44516754150390625
4.968823671340942,0.0023081302642822266,0.45564842224121094
5.224298477172852,0.0023365020751953125,0.4730648994445801
4.75973653793335,0.0023670196533203125,0.44716405868530273
5.06702995300293,0.002321004867553711,0.45145511627197266
6.016596078872681,0.002290487289428711,0.441784143447876
5.389852046966553,0.002302885055541992,0.45644474029541016
