total_across_epoch,min,max
10.657638311386108,0.0019636154174804688,4.607842445373535
3.9406869411468506,0.0022246837615966797,0.44643068313598633
4.317734479904175,0.002295970916748047,0.4462285041809082
4.106448173522949,0.001825094223022461,0.4479806423187256
4.552548170089722,0.0022428035736083984,0.4556715488433838
4.429651737213135,0.00225830078125,0.44123172760009766
4.571410417556763,0.002236604690551758,0.5106382369995117
3.838006019592285,0.0022470951080322266,0.44701671600341797
4.232720375061035,0.002216815948486328,0.45093297958374023
4.79373836517334,0.0022439956665039062,0.49033260345458984
4.4893317222595215,0.002247333526611328,0.4397308826446533
4.292216062545776,0.002256155014038086,0.43988704681396484
3.816441774368286,0.0022389888763427734,0.4450235366821289
3.89359188079834,0.0022385120391845703,0.44605135917663574
4.010328531265259,0.0022437572479248047,0.4410824775695801
4.431525468826294,0.0022847652435302734,0.4739799499511719
3.9286835193634033,0.0023069381713867188,0.4441549777984619
4.524439334869385,0.0022420883178710938,0.48067450523376465
3.8447325229644775,0.002237081527709961,0.43961381912231445
4.608876466751099,0.002217531204223633,0.44270992279052734
3.9679644107818604,0.0022437572479248047,0.448406457901001
4.392585754394531,0.002219676971435547,0.4512033462524414
3.9167871475219727,0.0023598670959472656,0.4503488540649414
4.4946465492248535,0.002291440963745117,0.44128942489624023
3.9154396057128906,0.002257108688354492,0.4430093765258789
4.464858531951904,0.0022459030151367188,0.44505786895751953
4.051429033279419,0.0022568702697753906,0.45604825019836426
4.058828353881836,0.002235889434814453,0.4447932243347168
4.041690111160278,0.0025022029876708984,0.4509763717651367
4.439001560211182,0.0022499561309814453,0.4440882205963135
4.401928901672363,0.0022330284118652344,0.44884729385375977
4.386559009552002,0.002262592315673828,0.44397974014282227
4.08907675743103,0.0022361278533935547,0.4441509246826172
4.590435266494751,0.0022597312927246094,0.4727284908294678
4.289986610412598,0.0022487640380859375,0.4475746154785156
3.8188281059265137,0.0019927024841308594,0.4459986686706543
4.466428995132446,0.0022208690643310547,0.4512758255004883
4.076854467391968,0.0022902488708496094,0.4465813636779785
4.351977348327637,0.002241373062133789,0.4404315948486328
4.4959423542022705,0.0023086071014404297,0.466461181640625
4.36803126335144,0.0022356510162353516,0.43920230865478516
4.121821641921997,0.002254009246826172,0.44393086433410645
4.379212379455566,0.002165079116821289,0.44255495071411133
4.24242901802063,0.002245187759399414,0.43820858001708984
4.370063304901123,0.0022444725036621094,0.4468095302581787
4.527003288269043,0.0022351741790771484,0.4441211223602295
3.9995620250701904,0.0024182796478271484,0.4442451000213623
4.1360204219818115,0.002248525619506836,0.4495053291320801
4.351395130157471,0.0022733211517333984,0.50917649269104
3.9564483165740967,0.0022542476654052734,0.4394538402557373
4.3345725536346436,0.0020627975463867188,0.45726728439331055
4.17056131362915,0.0022284984588623047,0.44853782653808594
4.1055426597595215,0.0022368431091308594,0.44240331649780273
4.615655183792114,0.0022649765014648438,0.5145173072814941
3.900287628173828,0.0022630691528320312,0.4498252868652344
4.046842098236084,0.0022454261779785156,0.4473428726196289
4.51338529586792,0.002101898193359375,0.4427216053009033
4.1054487228393555,0.0022292137145996094,0.45200443267822266
4.422101020812988,0.0022513866424560547,0.44315123558044434
4.32515287399292,0.0022444725036621094,0.4403810501098633
4.023095369338989,0.0022275447845458984,0.4394557476043701
4.698683023452759,0.0022399425506591797,0.44680118560791016
4.013610601425171,0.002239704132080078,0.44075965881347656
4.584366798400879,0.0022335052490234375,0.4544205665588379
3.9869754314422607,0.002237558364868164,0.44489288330078125
3.611476421356201,0.002405405044555664,0.4378495216369629
4.300147771835327,0.002290964126586914,0.44562339782714844
4.037082672119141,0.0018839836120605469,0.44614624977111816
4.3690879344940186,0.0022211074829101562,0.4420509338378906
3.914315700531006,0.0022275447845458984,0.45101261138916016
4.161685228347778,0.002282857894897461,0.4416656494140625
4.032755136489868,0.0022406578063964844,0.45443105697631836
4.12526798248291,0.0023076534271240234,0.4402182102203369
4.30338978767395,0.0022382736206054688,0.4536168575286865
3.6832711696624756,0.0026242733001708984,0.448699951171875
4.0425732135772705,0.0022704601287841797,0.4494931697845459
4.33700704574585,0.002274036407470703,0.46564817428588867
3.9514105319976807,0.002076387405395508,0.447934627532959
4.334944486618042,0.0022270679473876953,0.5004339218139648
4.131269693374634,0.0021533966064453125,0.44643259048461914
4.044432640075684,0.0022127628326416016,0.43970680236816406
4.504368543624878,0.0022585391998291016,0.5181047916412354
3.6823248863220215,0.0024030208587646484,0.4535038471221924
4.429731130599976,0.0022602081298828125,0.4402179718017578
4.020244598388672,0.0022454261779785156,0.4418678283691406
4.2689528465271,0.0022780895233154297,0.4428410530090332
4.042089462280273,0.0018465518951416016,0.4389309883117676
4.449555397033691,0.002267122268676758,0.44939088821411133
4.5131611824035645,0.0022335052490234375,0.44297289848327637
4.359418153762817,0.0023348331451416016,0.45368099212646484
4.245654106140137,0.0025854110717773438,0.46483278274536133
4.160082101821899,0.001873016357421875,0.44402432441711426
4.502326488494873,0.002244710922241211,0.45218420028686523
4.137648344039917,0.0022356510162353516,0.45036911964416504
4.117340087890625,0.0022618770599365234,0.45322608947753906
4.408801317214966,0.002225160598754883,0.44333648681640625
4.282234191894531,0.002248525619506836,0.45578837394714355
4.647256851196289,0.002254486083984375,0.44640254974365234
4.24874472618103,0.0022454261779785156,0.4469156265258789
14.33806324005127,0.0022575855255126953,0.45401811599731445
