,total_across_epoch,min,max
0,5.818126678466797,0.0006854534149169922,4.779272794723511
1,0.9739284515380859,0.0009183883666992188,0.002882719039916992
2,1.1191704273223877,0.0009016990661621094,0.0029218196868896484
3,1.0347270965576172,0.00092315673828125,0.0028960704803466797
4,1.0731990337371826,0.0010731220245361328,0.0029916763305664062
5,1.0605871677398682,0.0011332035064697266,0.0033333301544189453
6,1.1058261394500732,0.0008428096771240234,0.0034143924713134766
7,0.9963836669921875,0.0006957054138183594,0.0028982162475585938
8,1.0976951122283936,0.0011315345764160156,0.0034036636352539062
9,1.0464651584625244,0.0009210109710693359,0.003432750701904297
10,1.097829818725586,0.0009438991546630859,0.0032134056091308594
11,1.0012779235839844,0.0007054805755615234,0.0033288002014160156
12,0.9788987636566162,0.0009350776672363281,0.0028862953186035156
13,1.0465035438537598,0.0009341239929199219,0.0032205581665039062
14,1.0972919464111328,0.0009119510650634766,0.002906322479248047
15,1.078843593597412,0.0009360313415527344,0.002905130386352539
16,1.0864441394805908,0.0011365413665771484,0.003444671630859375
17,1.1126911640167236,0.0011305809020996094,0.003078460693359375
18,1.0528388023376465,0.0011131763458251953,0.0031197071075439453
19,1.0347895622253418,0.0009529590606689453,0.0031270980834960938
20,0.8824498653411865,0.0008225440979003906,0.002911806106567383
21,0.9965074062347412,0.0011267662048339844,0.0035181045532226562
22,1.0264003276824951,0.0011241436004638672,0.0029506683349609375
23,1.044384241104126,0.0009207725524902344,0.0031938552856445312
24,1.0625309944152832,0.0011205673217773438,0.002978801727294922
25,1.1213147640228271,0.0011370182037353516,0.003116607666015625
26,1.1135122776031494,0.0011234283447265625,0.0029141902923583984
27,1.065532922744751,0.0008058547973632812,0.002977132797241211
28,1.001786470413208,0.0011458396911621094,0.0030388832092285156
29,1.0709466934204102,0.0009655952453613281,0.003000974655151367
30,1.1433825492858887,0.0011556148529052734,0.0033905506134033203
31,1.0229191780090332,0.0008933544158935547,0.0029091835021972656
32,1.0273828506469727,0.0011167526245117188,0.002886056900024414
33,1.0801339149475098,0.0008490085601806641,0.003069639205932617
34,1.0365488529205322,0.0008690357208251953,0.003118753433227539
35,1.129688024520874,0.0010538101196289062,0.003021717071533203
36,1.098149299621582,0.0006811618804931641,0.002899169921875
37,1.0972249507904053,0.0008304119110107422,0.0030350685119628906
38,1.1194729804992676,0.0008831024169921875,0.003067493438720703
39,1.118030071258545,0.0011501312255859375,0.0032432079315185547
40,0.9880502223968506,0.0009634494781494141,0.0029125213623046875
41,1.0809853076934814,0.0008935928344726562,0.003018617630004883
42,1.0896060466766357,0.0008380413055419922,0.0029573440551757812
43,1.0601506233215332,0.0011372566223144531,0.0029137134552001953
44,1.0696842670440674,0.0009291172027587891,0.003435850143432617
45,1.0425148010253906,0.0007846355438232422,0.002901315689086914
46,1.0562982559204102,0.0009102821350097656,0.0031282901763916016
47,1.076155662536621,0.001142740249633789,0.003003358840942383
48,1.033127784729004,0.0009152889251708984,0.0031189918518066406
49,1.0767722129821777,0.0011148452758789062,0.002955913543701172
50,1.0967113971710205,0.0011398792266845703,0.002902507781982422
51,1.0933701992034912,0.000904083251953125,0.0030205249786376953
52,1.054826259613037,0.001117706298828125,0.0029473304748535156
53,1.0820033550262451,0.001134634017944336,0.003126382827758789
54,1.0480034351348877,0.0010454654693603516,0.0030601024627685547
55,0.9588725566864014,0.0009534358978271484,0.0030443668365478516
56,1.1068849563598633,0.0011293888092041016,0.002975940704345703
57,1.0698723793029785,0.0008223056793212891,0.003035306930541992
